timestamp,isoTime,density,temperature
Fri Dec 15 2023 17:28:11 GMT+0000 (Coordinated Universal Time),2023-12-15T17:28:11.000Z,1.47,20.198745727539062
Fri Dec 15 2023 17:58:15 GMT+0000 (Coordinated Universal Time),2023-12-15T17:58:15.000Z,1.47,20.172042846679688
Fri Dec 15 2023 18:27:26 GMT+0000 (Coordinated Universal Time),2023-12-15T18:27:26.000Z,1.47,20.198745727539062
Fri Dec 15 2023 18:58:54 GMT+0000 (Coordinated Universal Time),2023-12-15T18:58:54.000Z,1.48,20.15869140625
Fri Dec 15 2023 19:28:51 GMT+0000 (Coordinated Universal Time),2023-12-15T19:28:51.000Z,1.48,20.185394287109375
Fri Dec 15 2023 19:59:37 GMT+0000 (Coordinated Universal Time),2023-12-15T19:59:37.000Z,1.48,20.172042846679688
Fri Dec 15 2023 20:29:35 GMT+0000 (Coordinated Universal Time),2023-12-15T20:29:35.000Z,1.48,20.172042846679688
Fri Dec 15 2023 20:59:34 GMT+0000 (Coordinated Universal Time),2023-12-15T20:59:34.000Z,1.48,20.142669677734375
Fri Dec 15 2023 21:29:26 GMT+0000 (Coordinated Universal Time),2023-12-15T21:29:26.000Z,1.48,20.15869140625
Fri Dec 15 2023 21:58:55 GMT+0000 (Coordinated Universal Time),2023-12-15T21:58:55.000Z,1.48,20.115966796875
